           ﻿nama_variabel;nama_variabel_turunan;nama_tahun;nama_turunan_tahun;data_content;nama_item_vertical_variabel
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2021;Tahun;0.38;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2021;Tahun;0.45;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2021;Tahun;0.43;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2020;Tahun;0.23;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2020;Tahun;0.34;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2020;Tahun;0.43;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2019;Tahun;0.24074275523263;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2019;Tahun;0.29909192392681;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2019;Tahun;0.45180659394575;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2018;Tahun;0.33;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2018;Tahun;0.45;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2018;Tahun;0.5;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2017;Tahun;0.37;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2017;Tahun;0.57;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2017;Tahun;0.45;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2016;Tahun;0.37;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2016;Tahun;0.63;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2016;Tahun;0.47;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2015;Tahun;0.43;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2015;Tahun;0.65;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2015;Tahun;0.52;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2014;Tahun;0.33;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2014;Tahun;0.51;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2014;Tahun;0.45;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2013;Tahun;0.44;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2013;Tahun;0.59;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2013;Tahun;0.5;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2012;Tahun;0.42;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2012;Tahun;0.57;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2012;Tahun;0.44;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2011;Tahun;0.43;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2011;Tahun;0.66;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2011;Tahun;0.46;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2010;Tahun;0.42;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2010;Tahun;0.68;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2010;Tahun;0.59;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2009;Tahun;0.7;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2009;Tahun;0.87;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2009;Tahun;0.88;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2008;Tahun;0.84;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2008;Tahun;1.24;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2008;Tahun;1.15;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2007;Tahun;0.57;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2007;Tahun;1.08;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2007;Tahun;1.15;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2006;Tahun;0.62;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2006;Tahun;0.94;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2006;Tahun;1.09;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2005;Tahun;0.51;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2005;Tahun;0.93;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2005;Tahun;0.99;"JAWA TIMUR"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2004;Tahun;0.48;"JAWA BARAT"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2004;Tahun;0.96;"JAWA TENGAH"
"Indeks Keparahan Kemiskinan (P2) Menurut Kabupaten/Kota";"Tidak Ada";2004;Tahun;0.92;"JAWA TIMUR"
